Subject,Label,Weight,Prediction
TBI01PX03,1.0,0.0555555559694767,0.9839462041854858
TBI06PX03,1.0,0.0555555559694767,0.9658686518669128
TBI09PX03,1.0,0.0555555559694767,0.9916581511497498
TBI13PX03,1.0,0.0555555559694767,0.9839230179786682
TBI14PX03,1.0,0.0555555559694767,0.9773581027984619
TBI16PX03,1.0,0.0555555559694767,0.9760972261428833
TBI20PX03,1.0,0.0555555559694767,0.9537041187286377
TBI22PX03,1.0,0.0555555559694767,0.9745750427246094
TBI23PX03,1.0,0.0555555559694767,0.9580745697021484
TBI01PX01,0.0,0.029411764815449715,0.05106464400887489
TBI02PX01,0.0,0.029411764815449715,0.2131766825914383
TBI03PX01,0.0,0.029411764815449715,0.09831339865922928
TBI04PX01,0.0,0.029411764815449715,0.06332633644342422
TBI05PX01,0.0,0.029411764815449715,0.02706981636583805
TBI06PX01,0.0,0.029411764815449715,0.023251743987202644
TBI09PX01,0.0,0.029411764815449715,0.03570769727230072
TBI13PX01,0.0,0.029411764815449715,0.033021483570337296
TBI14PX01,0.0,0.029411764815449715,0.02902643382549286
TBI15PX01,0.0,0.029411764815449715,0.04692278802394867
TBI16PX01,0.0,0.029411764815449715,0.07454568147659302
TBI18PX01,0.0,0.029411764815449715,0.11378274112939835
TBI21PX01,0.0,0.029411764815449715,0.10136087238788605
TBI22PX01,0.0,0.029411764815449715,0.09140992909669876
TBI23PX01,0.0,0.029411764815449715,0.01958155259490013
TBI26PX01,0.0,0.029411764815449715,0.0569126158952713
TBI28PX01,0.0,0.029411764815449715,0.043840210884809494
